Country,Continent,Hemisphere,Month,Season
Bermuda,North America,North,8,Summer
Usa,North America,North,8,Summer
Papua New Guinea,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Turkey,Asia,North,7,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
New Britain,Oceania,South,6,Winter
Papua New Guinea,Oceania,South,6,Winter
Usa,North America,North,5,Spring
New Britain,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Mozambique,Africa,South,4,Autumn
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Mozambique,Africa,South,4,Autumn
Persian Gulf,Asia,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
North Pacific Ocean,North America,North,3,Spring
South Africa,Africa,South,3,Autumn
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Jamaica,North America,North,2,Winter
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Mozambique,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Columbia,South America,South,1,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,9,Autumn
Pacific Ocean,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Marshall Islands,Oceania,South,9,Spring
Marshall Islands,Oceania,South,9,Spring
Usa,North America,North,8,Summer
Senegal,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Mozambique,Africa,South,8,Winter
Usa,North America,North,8,Summer
England,Europe,North,8,Summer
Usa,North America,North,8,Summer
Papua New Guinea,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Papua New Guinea,Oceania,South,7,Winter
Usa,North America,North,6,Summer
New Zealand,Oceania,South,6,Winter
North Sea,Europe,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Philippines,Asia,North,6,Summer
Usa,North America,North,6,Summer
Panama,North America,North,5,Spring
Bermuda,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Papua New Guinea,Oceania,South,5,Autumn
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Bermuda,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,3,Spring
Guam,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
New Zealand,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Senegal,Africa,South,2,Summer
Papua New Guinea,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Papua New Guinea,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Papua New Guinea,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Philippines,Asia,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
New Zealand,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Papua New Guinea,Oceania,South,11,Spring
Mozambique,Africa,South,10,Spring
Papua New Guinea,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Fiji,Oceania,South,10,Spring
Philippines,Asia,North,9,Autumn
Bermuda,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
Japan,Asia,North,8,Summer
Philippines,Asia,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Philippines,Asia,North,8,Summer
Usa,North America,North,8,Summer
Croatia,Europe,North,8,Summer
Japan,Asia,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Japan,Asia,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Caribbean Sea,North America,North,7,Summer
Usa,North America,North,7,Summer
Mexico,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,3,Spring
Philippines,Asia,North,3,Spring
Australia,Oceania,South,2,Summer
Venezuela,South America,South,2,Summer
Papua New Guinea,Oceania,South,2,Summer
South Africa,Africa,South,2,Summer
Australia,Oceania,South,1,Summer
Ecuador,South America,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
New Guinea,Oceania,South,1,Summer
Mozambique,Africa,South,1,Summer
Turkey,Asia,North,12,Winter
Papua New Guinea,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,12,Winter
American Samoa,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Andaman / Nicobar Islandas,Asia,North,9,Autumn
Bahamas,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Mexico,North America,North,8,Summer
Croatia,Europe,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Pacific Ocean,Oceania,South,7,Winter
Pacific Ocean,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Papua New Guinea,Oceania,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,4,Spring
Taiwan,Asia,North,4,Spring
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
Pacific Ocean,Oceania,South,11,Spring
Solomon Islands,Oceania,South,10,Spring
Solomon Islands,Oceania,South,10,Spring
Marshall Islands,Oceania,South,9,Spring
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Cuba,North America,North,6,Summer
Australia,Oceania,South,5,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Papua New Guinea,Oceania,South,4,Autumn
Solomon Islands,Oceania,South,4,Autumn
Fiji,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
Papua New Guinea,Oceania,South,12,Summer
Papua New Guinea,Oceania,South,12,Summer
New Zealand,Oceania,South,12,Summer
South Africa,Africa,South,10,Spring
Papua New Guinea,Oceania,South,10,Spring
Senegal,Africa,South,10,Spring
Usa,North America,North,9,Autumn
Papua New Guinea,Oceania,South,8,Winter
Papua New Guinea,Oceania,South,8,Winter
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Malta,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,6,Winter
Cuba,North America,North,5,Spring
Italy,Europe,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Costa Rica,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Usa,North America,North,12,Winter
Papua New Guinea,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
North Pacific Ocean,North America,North,9,Autumn
North Pacific Ocean,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Japan,Asia,North,8,Summer
Usa,North America,North,8,Summer
Croatia,Europe,North,8,Summer
American Samoa,Oceania,South,8,Winter
Japan,Asia,North,7,Summer
Usa,North America,North,6,Summer
Montenegro,Europe,North,7,Summer
Yemen,Asia,North,7,Summer
Usa,North America,North,5,Spring
Papua New Guinea,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
India,Asia,North,2,Winter
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
American Samoa,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Papua New Guinea,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
United Kingdom,Europe,North,10,Autumn
Croatia,Europe,North,10,Autumn
Japan,Asia,North,10,Autumn
Usa,North America,North,9,Autumn
Hong Kong,Asia,North,9,Autumn
Australia,Oceania,South,9,Spring
Cuba,North America,North,8,Summer
Cuba,North America,North,8,Summer
Ecuador,South America,South,7,Winter
Singapore,Asia,North,7,Summer
Italy,Europe,North,7,Summer
The Balkans,Europe,North,7,Summer
Bermuda,North America,North,7,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,4,Spring
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Argentina,South America,South,1,Summer
Papua New Guinea,Oceania,South,1,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Philippines,Asia,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Mexico,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Pacific Ocean,Oceania,South,7,Winter
Canada,North America,North,7,Summer
Usa,North America,North,7,Summer
Panama,North America,North,7,Summer
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Guatemala,North America,North,12,Winter
Italy,Europe,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
Papua New Guinea,Oceania,South,10,Spring
South Africa,Africa,South,8,Winter
Italy,Europe,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,5,Spring
Australia,Oceania,South,4,Autumn
Netherlands Antilles,North America,North,3,Spring
Mauritius,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Mozambique,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,11,Spring
Jamaica,North America,North,11,Autumn
South Africa,Africa,South,11,Spring
Australia,Oceania,South,10,Spring
North Atlantic Ocean,North America,North,10,Autumn
Italy,Europe,North,9,Autumn
Greece,Europe,North,8,Summer
Greece,Europe,North,8,Summer
Pacific Ocean,Oceania,South,7,Winter
Usa,North America,North,6,Summer
Mexico,North America,North,5,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
El Salvador,North America,North,8,Summer
Japan,Asia,North,7,Summer
Cuba,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,5,Autumn
Italy,Europe,North,5,Spring
Australia,Oceania,South,4,Autumn
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,8,Winter
Australia,Oceania,South,8,Winter
Italy,Europe,North,8,Summer
Australia,Oceania,South,8,Winter
Iran,Asia,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
China,Asia,North,6,Summer
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Mexico,North America,North,4,Spring
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Iran,Asia,North,12,Winter
Cuba,North America,North,12,Winter
Australia,Oceania,South,12,Summer
North Pacific Ocean,North America,North,12,Winter
Greece,Europe,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Iran,Asia,North,9,Autumn
Iran,Asia,North,8,Summer
Iran,Asia,North,8,Summer
Usa,North America,North,7,Summer
Iran,Asia,North,5,Spring
South Africa,Africa,South,4,Autumn
Senegal,Africa,South,3,Autumn
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Brazil,South America,South,10,Spring
Usa,North America,North,8,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Israel,Asia,North,8,Summer
Australia,Oceania,South,8,Winter
Iran,Asia,North,7,Summer
Iran,Asia,North,7,Summer
India,Asia,North,6,Summer
Tanzania,Africa,South,5,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,2,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Hong Kong,Asia,North,9,Autumn
Okinawa,Asia,North,9,Autumn
Japan,Asia,North,9,Autumn
Iran,Asia,North,9,Autumn
Iran / Iraq,Asia,North,8,Summer
Usa,North America,North,8,Summer
Philippines,Asia,North,7,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,5,Spring
South Africa,Africa,South,3,Autumn
Israel,Asia,North,2,Winter
Usa,North America,North,12,Winter
Sierra Leone,Africa,South,11,Spring
Australia,Oceania,South,11,Spring
Philippines,Asia,North,10,Autumn
Philippines,Asia,North,10,Autumn
Philippines,Asia,North,10,Autumn
Philippines,Asia,North,10,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,8,Winter
North Pacific Ocean,North America,North,6,Summer
Usa,North America,North,5,Spring
Panama,North America,North,5,Spring
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
India,Asia,North,2,Winter
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,12,Winter
South Africa,Africa,South,11,Spring
Pacific Ocean,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
Panama,North America,North,9,Autumn
Usa,North America,North,7,Summer
Australia,Oceania,South,6,Winter
Pacific Ocean,Oceania,South,5,Autumn
Central Pacific,Oceania,South,5,Autumn
Central Pacific,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,3,Autumn
Sierra Leone,Africa,South,3,Autumn
Brazil,South America,South,3,Autumn
Pacific Ocean,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,11,Spring
South Africa,Africa,South,11,Spring
Solomon Islands,Oceania,South,11,Spring
Indian Ocean,Asia,North,11,Autumn
Solomon Islands,Oceania,South,11,Spring
Solomon Islands / Vanuatu,Oceania,South,11,Spring
Solomon Islands,Oceania,South,11,Spring
South Africa,Africa,South,11,Spring
Solomon Islands,Oceania,South,10,Spring
Australia,Oceania,South,9,Spring
Solomon Islands,Oceania,South,8,Winter
Italy,Europe,North,7,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,5,Autumn
Indian Ocean,Asia,North,4,Spring
Cuba,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Atlantic Ocean,South America,South,12,Summer
Australia,Oceania,South,12,Summer
South Atlantic Ocean,South America,South,11,Spring
South Atlantic Ocean,South America,South,11,Spring
South Atlantic Ocean,South America,South,11,Spring
Australia,Oceania,South,11,Spring
Caribbean Sea,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
South Atlantic Ocean,South America,South,3,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,2,Summer
Jamaica,North America,North,2,Winter
South Atlantic Ocean,South America,South,1,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,8,Summer
Pacific Ocean,Oceania,South,7,Winter
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,5,Spring
Papua New Guinea,Oceania,South,4,Autumn
Papua New Guinea,Oceania,South,3,Autumn
India,Asia,North,2,Winter
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,10,Spring
China,Asia,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Nicaragua,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Costa Rica,North America,North,5,Spring
Iraq,Asia,North,5,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Scotland,Europe,North,9,Autumn
Scotland,Europe,North,9,Autumn
Scotland,Europe,North,9,Autumn
Australia,Oceania,South,8,Winter
Turkey,Asia,North,8,Summer
Panama,North America,North,8,Summer
Italy,Europe,North,7,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
Iceland,Europe,North,8,Summer
Canada,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Australia,Oceania,South,4,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
United Kingdom,Europe,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Panama,North America,North,7,Summer
Croatia,Europe,North,7,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Bermuda,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Bermuda,North America,North,9,Autumn
Italy,Europe,North,8,Summer
Australia,Oceania,South,8,Winter
Croatia,Europe,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,6,Summer
Australia,Oceania,South,4,Autumn
South Africa,Africa,South,4,Autumn
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Chile,South America,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Barbados,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Cuba,North America,North,5,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Cuba,North America,North,11,Autumn
Australia,Oceania,South,10,Spring
Cape Verde,Africa,South,10,Spring
Australia,Oceania,South,8,Winter
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Bahamas,North America,North,8,Summer
Canada,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Fiji,Oceania,South,6,Winter
Australia,Oceania,South,5,Autumn
Philippines,Asia,North,4,Spring
Philippines,Asia,North,4,Spring
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Philippines,Asia,North,2,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Mexico,North America,North,1,Winter
Australia,Oceania,South,11,Spring
Jamaica,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Cuba,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Cuba,North America,North,8,Summer
Cuba,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,3,Autumn
Turkey,Asia,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,8,Winter
Spain,Europe,North,8,Summer
Usa,North America,North,8,Summer
Cuba,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,5,Spring
Costa Rica,North America,North,5,Spring
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Mexico,North America,North,1,Winter
South Africa,Africa,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Kiribati,Oceania,South,11,Spring
Cuba,North America,North,11,Autumn
Australia,Oceania,South,10,Spring
Spain,Europe,North,10,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,8,Summer
Mexico,North America,North,7,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
New Zealand,Oceania,South,1,Summer
