Country,Species ,Continent,Month,Season
Haiti,Comrades saw shark's tail appear about 5' away,North America,8,Summer
Australia,"15* to 24"" dog shark",Oceania,11,Spring
Philippines,,Asia,11,Autumn
Canada,15',North America,6,Summer
Australia,,Oceania,3,Autumn
South Africa,,Africa,2,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,11,Spring
Costa Rica,,North America,9,Autumn
Australia,Shark involvement prior to death unconfirmed,Oceania,3,Autumn
Australia,3.7 m to 4.3 m [12' to 14']  shark,Oceania,1,Summer
New Zealand,,Oceania,1,Summer
Australia,12' shark,Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,9,Spring
Australia,12' shark,Oceania,3,Autumn
Australia,,Oceania,12,Summer
Ireland,,Europe,7,Summer
Philippines,,Asia,5,Spring
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Panama,,North America,11,Autumn
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Bahamas,,North America,7,Summer
Spain,,Europe,7,Summer
Philippines,,Asia,7,Summer
Australia,,Oceania,4,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,3 m [10'] shark,Oceania,3,Autumn
Australia,,Oceania,2,Summer
New Zealand,Shark involvement prior to death unconfirmed,Oceania,1,Summer
Australia,,Oceania,1,Summer
Samoa,,Oceania,10,Spring
Croatia,6 m shark,Europe,7,Summer
Montenegro,,Europe,6,Summer
Australia,,Oceania,6,Winter
New Caledonia,,Oceania,5,Autumn
Nigeria,,Africa,11,Spring
Australia,,Oceania,11,Spring
Croatia,2 m shark,Europe,9,Autumn
Italy,Shark involvement prior to death unconfirmed,Europe,8,Summer
Australia,,Oceania,5,Autumn
Samoa,,Oceania,3,Autumn
South Africa,Shark involvement prior to death unconfirmed,Africa,5,Autumn
New Zealand,,Oceania,3,Autumn
Australia,,Oceania,2,Summer
Australia,,Oceania,2,Summer
New Caledonia,,Oceania,2,Summer
Australia,"2.8 m [9'3""] whaler shark captured 3 days later with his remains in its gut",Oceania,1,Summer
Australia,"C. macrurus captured 48 hours after attack with tissue removed from man in its gut; species identified by G.P. Whitley,  reported as C. obscurus by  R. Steel",Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,10,Spring
South Africa,,Africa,5,Autumn
South Africa,,Africa,5,Autumn
Australia,,Oceania,1,Summer
Australia,Said to involve  9' blue shark,Oceania,11,Spring
Panama,,North America,3,Spring
New Zealand,6' shark,Oceania,3,Autumn
Australia,,Oceania,1,Summer
Australia,7' shark,Oceania,12,Summer
South Africa,18-foot shark,Africa,6,Winter
Australia,,Oceania,6,Winter
South Africa,,Africa,3,Autumn
South Africa,,Africa,12,Summer
Egypt,,Africa,6,Winter
Indonesia,,Asia,5,Spring
Australia,Bull shark,Oceania,12,Summer
Australia,,Oceania,10,Spring
Haiti,Invalid,North America,10,Autumn
Croatia,,Europe,9,Autumn
Mexico,,North America,4,Spring
Malta,"White shark, 6 m ",Europe,3,Spring
Philippines,,Asia,2,Winter
New Zealand,,Oceania,2,Summer
Australia,,Oceania,2,Summer
Jamaica,,North America,11,Autumn
Yemen,,Asia,8,Summer
Australia,13' shark,Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Australia,,Oceania,1,Summer
South Africa,1.8 m to 2.7 m [6' to 9'] shark,Africa,1,Summer
South Africa,2.4 m [8'] shark,Africa,12,Summer
Australia,Shark involvement not confirmed,Oceania,12,Summer
Australia,,Oceania,9,Spring
Egypt,"Tiger shark, 3.9 m",Africa,8,Winter
Indonesia,,Asia,7,Summer
South Africa,,Africa,4,Autumn
Australia,5' shark,Oceania,3,Autumn
Australia,Questionable,Oceania,3,Autumn
Australia,Questionable,Oceania,2,Summer
Australia,Invalid,Oceania,1,Summer
Philippines,,Asia,11,Autumn
Australia,,Oceania,2,Summer
New Zealand,,Oceania,2,Summer
New Caledonia,,Oceania,1,Summer
Cuba,,North America,10,Autumn
Australia,,Oceania,6,Winter
Mexico,,North America,5,Spring
Australia,,Oceania,3,Autumn
Australia,,Oceania,11,Spring
Italy,,Europe,7,Summer
Philippines,,Asia,6,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,12,Summer
South Africa,White shark,Africa,7,Winter
Italy,Questionable,Europe,7,Summer
Philippines,,Asia,6,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,12,Summer
South Africa,,Africa,11,Spring
South Africa,Questionable,Africa,10,Spring
Australia,,Oceania,9,Spring
Croatia,,Europe,7,Summer
Australia,,Oceania,12,Summer
Philippines,,Asia,11,Autumn
Australia,20' shark,Oceania,10,Spring
Egypt,,Africa,8,Winter
Egypt,,Africa,8,Winter
Egypt,,Africa,8,Winter
Italy,70 kg shark,Europe,6,Summer
Philippines,Shark involvement not confirmed,Asia,5,Spring
Australia,Questionable,Oceania,1,Summer
Yemen,,Asia,7,Summer
Yemen,,Asia,7,Summer
New Caledonia,,Oceania,6,Winter
Fiji,,Oceania,4,Autumn
Mexico,Questionable,North America,10,Autumn
South Africa,,Africa,7,Winter
Yemen,,Asia,6,Summer
New Zealand,,Oceania,12,Summer
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,,Oceania,12,Summer
Australia,,Oceania,11,Spring
Cuba,Questionable,North America,9,Autumn
Bahamas,,North America,5,Spring
New Zealand,,Oceania,5,Autumn
South Africa,,Africa,4,Autumn
New Zealand,,Oceania,4,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,2,Summer
Australia,10' to 12' shark,Oceania,11,Spring
South Africa,,Africa,6,Winter
Croatia,Invalid,Europe,10,Autumn
Philippines,,Asia,7,Summer
Lebanon,,Asia,6,Summer
Cuba,,North America,5,Spring
Australia,,Oceania,4,Autumn
Australia,Shark involvement prior to death unconfirmed,Oceania,4,Autumn
Australia,,Oceania,11,Spring
France,Invalid,Europe,6,Summer
Australia,12' shark,Oceania,3,Autumn
Martinique,,North America,11,Autumn
Paraguay,,South America,3,Autumn
Australia,Shark involvement prior to death unconfirmed,Oceania,12,Summer
South Africa,Invalid,Africa,5,Autumn
Malta,,Europe,2,Winter
Australia,,Oceania,11,Spring
Australia,,Oceania,7,Winter
Australia,,Oceania,12,Summer
Canada,,North America,8,Summer
Croatia,Shark involvement prior to death unconfirmed,Europe,7,Summer
Australia,,Oceania,6,Winter
New Zealand,"Unknown, but the shark was caught and put on exhibition",Oceania,2,Summer
Australia,,Oceania,1,Summer
Australia,12' to 14' shark,Oceania,12,Summer
Italy,,Europe,9,Autumn
Croatia,Shark involvement prior to death unconfirmed,Europe,9,Autumn
Australia,13' shark,Oceania,3,Autumn
South Africa,4.7 m [15.5'] shark,Africa,2,Summer
Brazil,,South America,1,Summer
South Africa,,Africa,1,Summer
Australia,,Oceania,6,Winter
New Caledonia,,Oceania,5,Autumn
Australia,,Oceania,4,Autumn
New Zealand,Shark involvement prior to death unconfirmed,Oceania,4,Autumn
Australia,,Oceania,2,Summer
South Africa,,Africa,1,Summer
Australia,,Oceania,1,Summer
South Africa,,Africa,1,Summer
Australia,,Oceania,11,Spring
New Zealand,,Oceania,4,Autumn
South Africa,3 m [10'] shark,Africa,3,Autumn
Australia,14' shark,Oceania,12,Summer
South Africa,,Africa,1,Summer
Australia,Said to involve 2 sharks,Oceania,1,Summer
Australia,,Oceania,12,Summer
Georgia,7' shark,Asia,7,Summer
Australia,,Oceania,1,Summer
New Zealand,4' to 5' shark,Oceania,12,Summer
New Zealand,,Oceania,11,Spring
New Zealand,,Oceania,11,Spring
Australia,,Oceania,5,Autumn
Australia,,Oceania,4,Autumn
Australia,Shark involvement prior to death unconfirmed,Oceania,11,Spring
Australia,Bull shark,Oceania,11,Spring
Australia,,Oceania,10,Spring
Mozambique,,Africa,8,Winter
India,,Asia,5,Spring
India,,Asia,5,Spring
India,,Asia,5,Spring
India,,Asia,5,Spring
Australia,12' shark,Oceania,1,Summer
Australia,,Oceania,1,Summer
India,3 sharks,Asia,12,Winter
Australia,,Oceania,11,Spring
New Zealand,,Oceania,3,Autumn
Australia,Shark involvement prior to death unconfirmed,Oceania,3,Autumn
Australia, a small shark,Oceania,11,Spring
Philippines,,Asia,6,Summer
South Africa,,Africa,2,Summer
Brazil,,South America,2,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,13' shark,Oceania,9,Spring
Australia,,Oceania,4,Autumn
Italy,,Europe,3,Spring
South Africa,Shark involvement prior to death unconfirmed,Africa,1,Summer
Australia,,Oceania,5,Autumn
Australia,,Oceania,2,Summer
South Africa,Invalid,Africa,8,Winter
New Zealand,,Oceania,3,Autumn
Australia,10' shark,Oceania,11,Spring
Croatia,,Europe,11,Autumn
France,,Europe,7,Summer
Bahamas,,North America,10,Autumn
Australia,,Oceania,2,Summer
Fiji,Shark involvement prior to death unconfirmed,Oceania,1,Summer
India,,Asia,3,Spring
India,,Asia,6,Summer
India,,Asia,6,Summer
India,,Asia,5,Spring
India,,Asia,5,Spring
Australia,,Oceania,1,Summer
Italy,White shark,Europe,9,Autumn
India,Identified as C. gangeticus by Dr. J. Fayrer,Asia,5,Spring
Cuba,,North America,6,Summer
Spain,,Europe,7,Summer
China,,Asia,4,Spring
New Zealand,,Oceania,1,Summer
Guinea,,Africa,12,Summer
Australia,,Oceania,3,Autumn
South Africa,Shark involvement prior to death unconfirmed,Africa,2,Summer
Australia,,Oceania,1,Summer
New Zealand,,Oceania,12,Summer
New Zealand,Questionable incident,Oceania,12,Summer
Spain,,Europe,7,Summer
Spain,16' shark,Europe,7,Summer
Spain,16' shark,Europe,7,Summer
South Africa,,Africa,6,Winter
South Africa,,Africa,5,Autumn
Singapore,,Asia,11,Autumn
Australia,,Oceania,12,Summer
Cook Islands,,Oceania,3,Autumn
Bahamas,Remains recovered from shark caught days later,North America,3,Spring
Australia,,Oceania,3,Autumn
Australia,,Oceania,2,Summer
Australia,,Oceania,11,Spring
Australia,,Oceania,3,Autumn
Australia,,Oceania,11,Spring
Greece,234-lb shark,Europe,4,Spring
Australia,Shark involvement prior to death unconfirmed,Oceania,12,Summer
Tonga,,Oceania,8,Winter
South Africa,,Africa,5,Autumn
South Africa,White sharks,Africa,2,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Peru,,,10,
Australia,,Oceania,9,Spring
Australia,Shark involvement prior to death unconfirmed,Oceania,1,Summer
Australia,,Oceania,11,Spring
Greece,,Europe,7,Summer
Australia,,Oceania,3,Autumn
Mexico,,North America,2,Winter
Mexico,,North America,12,Winter
Australia,,Oceania,12,Summer
Mexico,,North America,11,Autumn
Namibia,,Africa,7,Winter
Australia,,Oceania,3,Autumn
Australia,,Oceania,11,Spring
Cuba,"""a large shark""",North America,4,Spring
Australia,,Oceania,1,Summer
Australia,,Oceania,6,Winter
India,,Asia,4,Spring
Sierra Leone,,Africa,9,Spring
Cuba,,North America,8,Summer
Nigeria,,Africa,4,Autumn
India,,Asia,6,Summer
Sri Lanka,,Asia,5,Spring
Sri Lanka,,Asia,2,Winter
India,,Asia,2,Winter
Australia,,Oceania,1,Summer
Australia,,Oceania,5,Autumn
Jamaica,,North America,12,Winter
Martinique,,North America,3,Spring
Barbados,,North America,3,Spring
